们	0xc7c3	0x4eec
萌	0xc8c3	0x840c
蒙	0xc9c3	0x8499
檬	0xcac3	0x6aac
盟	0xcbc3	0x76df
锰	0xccc3	0x9530
猛	0xcdc3	0x731b
梦	0xcec3	0x68a6
孟	0xcfc3	0x5b5f
眯	0xd0c3	0x772f
醚	0xd1c3	0x919a
靡	0xd2c3	0x9761
糜	0xd3c3	0x7cdc
迷	0xd4c3	0x8ff7
谜	0xd5c3	0x8c1c
弥	0xd6c3	0x5f25
米	0xd7c3	0x7c73
秘	0xd8c3	0x79d8
觅	0xd9c3	0x89c5
泌	0xdac3	0x6ccc
蜜	0xdbc3	0x871c
密	0xdcc3	0x5bc6
幂	0xddc3	0x5e42
棉	0xdec3	0x68c9
眠	0xdfc3	0x7720
绵	0xe0c3	0x7ef5
冕	0xe1c3	0x5195
免	0xe2c3	0x514d
勉	0xe3c3	0x52c9
娩	0xe4c3	0x5a29
缅	0xe5c3	0x7f05
面	0xe6c3	0x9762
苗	0xe7c3	0x82d7
描	0xe8c3	0x63cf
瞄	0xe9c3	0x7784
藐	0xeac3	0x85d0
秒	0xebc3	0x79d2
渺	0xecc3	0x6e3a
庙	0xedc3	0x5e99
妙	0xeec3	0x5999
蔑	0xefc3	0x8511
灭	0xf0c3	0x706d
民	0xf1c3	0x6c11
抿	0xf2c3	0x62bf
皿	0xf3c3	0x76bf
敏	0xf4c3	0x654f
悯	0xf5c3	0x60af
闽	0xf6c3	0x95fd
明	0xf7c3	0x660e
螟	0xf8c3	0x879f
鸣	0xf9c3	0x9e23
铭	0xfac3	0x94ed
名	0xfbc3	0x540d
命	0xfcc3	0x547d
谬	0xfdc3	0x8c2c
摸	0xfec3	0x6478
摹	0xa1c4	0x6479
蘑	0xa2c4	0x8611
模	0xa3c4	0x6a21
膜	0xa4c4	0x819c
磨	0xa5c4	0x78e8
摩	0xa6c4	0x6469
魔	0xa7c4	0x9b54
抹	0xa8c4	0x62b9
末	0xa9c4	0x672b
莫	0xaac4	0x83ab
墨	0xabc4	0x58a8
默	0xacc4	0x9ed8
沫	0xadc4	0x6cab
漠	0xaec4	0x6f20
寞	0xafc4	0x5bde
陌	0xb0c4	0x964c
谋	0xb1c4	0x8c0b
牟	0xb2c4	0x725f
某	0xb3c4	0x67d0
拇	0xb4c4	0x62c7
牡	0xb5c4	0x7261
亩	0xb6c4	0x4ea9
姆	0xb7c4	0x59c6
母	0xb8c4	0x6bcd
墓	0xb9c4	0x5893
暮	0xbac4	0x66ae
幕	0xbbc4	0x5e55
募	0xbcc4	0x52df
慕	0xbdc4	0x6155
木	0xbec4	0x6728
目	0xbfc4	0x76ee
睦	0xc0c4	0x7766
牧	0xc1c4	0x7267
穆	0xc2c4	0x7a46
拿	0xc3c4	0x62ff
哪	0xc4c4	0x54ea
呐	0xc5c4	0x5450
钠	0xc6c4	0x94a0
那	0xc7c4	0x90a3
娜	0xc8c4	0x5a1c
纳	0xc9c4	0x7eb3
氖	0xcac4	0x6c16
乃	0xcbc4	0x4e43
奶	0xccc4	0x5976
耐	0xcdc4	0x8010
奈	0xcec4	0x5948
南	0xcfc4	0x5357
男	0xd0c4	0x7537
难	0xd1c4	0x96be
囊	0xd2c4	0x56ca
挠	0xd3c4	0x6320
脑	0xd4c4	0x8111
恼	0xd5c4	0x607c
闹	0xd6c4	0x95f9
淖	0xd7c4	0x6dd6
呢	0xd8c4	0x5462
馁	0xd9c4	0x9981
内	0xdac4	0x5185
嫩	0xdbc4	0x5ae9
能	0xdcc4	0x80fd
妮	0xddc4	0x59ae
霓	0xdec4	0x9713
倪	0xdfc4	0x502a
泥	0xe0c4	0x6ce5
尼	0xe1c4	0x5c3c
拟	0xe2c4	0x62df
你	0xe3c4	0x4f60
匿	0xe4c4	0x533f
腻	0xe5c4	0x817b
逆	0xe6c4	0x9006
溺	0xe7c4	0x6eba
蔫	0xe8c4	0x852b
拈	0xe9c4	0x62c8
年	0xeac4	0x5e74
碾	0xebc4	0x78be
撵	0xecc4	0x64b5
捻	0xedc4	0x637b
念	0xeec4	0x5ff5
娘	0xefc4	0x5a18
酿	0xf0c4	0x917f
鸟	0xf1c4	0x9e1f
尿	0xf2c4	0x5c3f
捏	0xf3c4	0x634f
聂	0xf4c4	0x8042
孽	0xf5c4	0x5b7d
啮	0xf6c4	0x556e
镊	0xf7c4	0x954a
镍	0xf8c4	0x954d
涅	0xf9c4	0x6d85
您	0xfac4	0x60a8
柠	0xfbc4	0x67e0
狞	0xfcc4	0x72de
凝	0xfdc4	0x51dd
宁	0xfec4	0x5b81
拧	0xa1c5	0x62e7
泞	0xa2c5	0x6cde
牛	0xa3c5	0x725b
扭	0xa4c5	0x626d
钮	0xa5c5	0x94ae
纽	0xa6c5	0x7ebd
脓	0xa7c5	0x8113
浓	0xa8c5	0x6d53
农	0xa9c5	0x519c
弄	0xaac5	0x5f04
奴	0xabc5	0x5974
努	0xacc5	0x52aa
怒	0xadc5	0x6012
女	0xaec5	0x5973
暖	0xafc5	0x6696
虐	0xb0c5	0x8650
疟	0xb1c5	0x759f
挪	0xb2c5	0x632a
懦	0xb3c5	0x61e6
糯	0xb4c5	0x7cef
诺	0xb5c5	0x8bfa
哦	0xb6c5	0x54e6
欧	0xb7c5	0x6b27
鸥	0xb8c5	0x9e25
殴	0xb9c5	0x6bb4
藕	0xbac5	0x85d5
呕	0xbbc5	0x5455
偶	0xbcc5	0x5076
沤	0xbdc5	0x6ca4
啪	0xbec5	0x556a
趴	0xbfc5	0x8db4
爬	0xc0c5	0x722c
帕	0xc1c5	0x5e15
怕	0xc2c5	0x6015
琶	0xc3c5	0x7436
拍	0xc4c5	0x62cd
排	0xc5c5	0x6392
牌	0xc6c5	0x724c
徘	0xc7c5	0x5f98
湃	0xc8c5	0x6e43
派	0xc9c5	0x6d3e
攀	0xcac5	0x6500
潘	0xcbc5	0x6f58
盘	0xccc5	0x76d8
磐	0xcdc5	0x78d0
盼	0xcec5	0x76fc
畔	0xcfc5	0x7554
判	0xd0c5	0x5224
叛	0xd1c5	0x53db
乓	0xd2c5	0x4e53
庞	0xd3c5	0x5e9e
旁	0xd4c5	0x65c1
耪	0xd5c5	0x802a
胖	0xd6c5	0x80d6
抛	0xd7c5	0x629b
咆	0xd8c5	0x5486
刨	0xd9c5	0x5228
炮	0xdac5	0x70ae
袍	0xdbc5	0x888d
跑	0xdcc5	0x8dd1
泡	0xddc5	0x6ce1
呸	0xdec5	0x5478
胚	0xdfc5	0x80da
培	0xe0c5	0x57f9
裴	0xe1c5	0x88f4
赔	0xe2c5	0x8d54
陪	0xe3c5	0x966a
配	0xe4c5	0x914d
佩	0xe5c5	0x4f69
沛	0xe6c5	0x6c9b
喷	0xe7c5	0x55b7
盆	0xe8c5	0x76c6
砰	0xe9c5	0x7830
抨	0xeac5	0x62a8
烹	0xebc5	0x70f9
澎	0xecc5	0x6f8e
彭	0xedc5	0x5f6d
蓬	0xeec5	0x84ec
棚	0xefc5	0x68da
硼	0xf0c5	0x787c
篷	0xf1c5	0x7bf7
膨	0xf2c5	0x81a8
朋	0xf3c5	0x670b
鹏	0xf4c5	0x9e4f
捧	0xf5c5	0x6367
碰	0xf6c5	0x78b0
坯	0xf7c5	0x576f
砒	0xf8c5	0x7812
霹	0xf9c5	0x9739
批	0xfac5	0x6279
披	0xfbc5	0x62ab
劈	0xfcc5	0x5288
琵	0xfdc5	0x7435
毗	0xfec5	0x6bd7
啤	0xa1c6	0x5564
脾	0xa2c6	0x813e
疲	0xa3c6	0x75b2
皮	0xa4c6	0x76ae
匹	0xa5c6	0x5339
痞	0xa6c6	0x75de
僻	0xa7c6	0x50fb
屁	0xa8c6	0x5c41
譬	0xa9c6	0x8b6c
篇	0xaac6	0x7bc7
偏	0xabc6	0x504f
片	0xacc6	0x7247
骗	0xadc6	0x9a97
飘	0xaec6	0x98d8
漂	0xafc6	0x6f02
瓢	0xb0c6	0x74e2
票	0xb1c6	0x7968
撇	0xb2c6	0x6487
瞥	0xb3c6	0x77a5
拼	0xb4c6	0x62fc
频	0xb5c6	0x9891
贫	0xb6c6	0x8d2b
品	0xb7c6	0x54c1
聘	0xb8c6	0x8058
乒	0xb9c6	0x4e52
坪	0xbac6	0x576a
苹	0xbbc6	0x82f9
萍	0xbcc6	0x840d
平	0xbdc6	0x5e73
凭	0xbec6	0x51ed
瓶	0xbfc6	0x74f6
评	0xc0c6	0x8bc4
屏	0xc1c6	0x5c4f
坡	0xc2c6	0x5761
泼	0xc3c6	0x6cfc
颇	0xc4c6	0x9887
婆	0xc5c6	0x5a46
破	0xc6c6	0x7834
魄	0xc7c6	0x9b44
迫	0xc8c6	0x8feb
粕	0xc9c6	0x7c95
剖	0xcac6	0x5256
扑	0xcbc6	0x6251
铺	0xccc6	0x94fa
仆	0xcdc6	0x4ec6
莆	0xcec6	0x8386
葡	0xcfc6	0x8461
菩	0xd0c6	0x83e9
蒲	0xd1c6	0x84b2
埔	0xd2c6	0x57d4
朴	0xd3c6	0x6734
圃	0xd4c6	0x5703
普	0xd5c6	0x666e
浦	0xd6c6	0x6d66
谱	0xd7c6	0x8c31
曝	0xd8c6	0x66dd
瀑	0xd9c6	0x7011
期	0xdac6	0x671f
欺	0xdbc6	0x6b3a
栖	0xdcc6	0x6816
戚	0xddc6	0x621a
妻	0xdec6	0x59bb
七	0xdfc6	0x4e03
凄	0xe0c6	0x51c4
漆	0xe1c6	0x6f06
柒	0xe2c6	0x67d2
沏	0xe3c6	0x6c8f
其	0xe4c6	0x5176
棋	0xe5c6	0x68cb
奇	0xe6c6	0x5947
歧	0xe7c6	0x6b67
畦	0xe8c6	0x7566
崎	0xe9c6	0x5d0e
脐	0xeac6	0x8110
齐	0xebc6	0x9f50
旗	0xecc6	0x65d7
祈	0xedc6	0x7948
祁	0xeec6	0x7941
骑	0xefc6	0x9a91
起	0xf0c6	0x8d77
岂	0xf1c6	0x5c82
乞	0xf2c6	0x4e5e
企	0xf3c6	0x4f01
启	0xf4c6	0x542f
契	0xf5c6	0x5951
砌	0xf6c6	0x780c
器	0xf7c6	0x5668
气	0xf8c6	0x6c14
迄	0xf9c6	0x8fc4
弃	0xfac6	0x5f03
汽	0xfbc6	0x6c7d
泣	0xfcc6	0x6ce3
讫	0xfdc6	0x8bab
掐	0xfec6	0x6390
恰	0xa1c7	0x6070
洽	0xa2c7	0x6d3d
牵	0xa3c7	0x7275
扦	0xa4c7	0x6266
钎	0xa5c7	0x948e
铅	0xa6c7	0x94c5
千	0xa7c7	0x5343
迁	0xa8c7	0x8fc1
签	0xa9c7	0x7b7e
仟	0xaac7	0x4edf
谦	0xabc7	0x8c26
乾	0xacc7	0x4e7e
黔	0xadc7	0x9ed4
钱	0xaec7	0x94b1
钳	0xafc7	0x94b3
前	0xb0c7	0x524d
潜	0xb1c7	0x6f5c
遣	0xb2c7	0x9063
浅	0xb3c7	0x6d45
谴	0xb4c7	0x8c34
堑	0xb5c7	0x5811
嵌	0xb6c7	0x5d4c
欠	0xb7c7	0x6b20
歉	0xb8c7	0x6b49
枪	0xb9c7	0x67aa
呛	0xbac7	0x545b
腔	0xbbc7	0x8154
羌	0xbcc7	0x7f8c
墙	0xbdc7	0x5899
蔷	0xbec7	0x8537
强	0xbfc7	0x5f3a
抢	0xc0c7	0x62a2
橇	0xc1c7	0x6a47
锹	0xc2c7	0x9539
敲	0xc3c7	0x6572
悄	0xc4c7	0x6084
桥	0xc5c7	0x6865
瞧	0xc6c7	0x77a7
乔	0xc7c7	0x4e54
侨	0xc8c7	0x4fa8
巧	0xc9c7	0x5de7
鞘	0xcac7	0x9798
撬	0xcbc7	0x64ac
翘	0xccc7	0x7fd8
峭	0xcdc7	0x5ced
俏	0xcec7	0x4fcf
窍	0xcfc7	0x7a8d
切	0xd0c7	0x5207
茄	0xd1c7	0x8304
且	0xd2c7	0x4e14
怯	0xd3c7	0x602f
窃	0xd4c7	0x7a83
钦	0xd5c7	0x94a6
侵	0xd6c7	0x4fb5
亲	0xd7c7	0x4eb2
秦	0xd8c7	0x79e6
琴	0xd9c7	0x7434
勤	0xdac7	0x52e4
芹	0xdbc7	0x82b9
擒	0xdcc7	0x64d2
禽	0xddc7	0x79bd
寝	0xdec7	0x5bdd
沁	0xdfc7	0x6c81
青	0xe0c7	0x9752
轻	0xe1c7	0x8f7b
氢	0xe2c7	0x6c22
倾	0xe3c7	0x503e
卿	0xe4c7	0x537f
清	0xe5c7	0x6e05
擎	0xe6c7	0x64ce
晴	0xe7c7	0x6674
氰	0xe8c7	0x6c30
情	0xe9c7	0x60c5
顷	0xeac7	0x9877
请	0xebc7	0x8bf7
庆	0xecc7	0x5e86
琼	0xedc7	0x743c
穷	0xeec7	0x7a77
秋	0xefc7	0x79cb
丘	0xf0c7	0x4e18
邱	0xf1c7	0x90b1
球	0xf2c7	0x7403
求	0xf3c7	0x6c42
囚	0xf4c7	0x56da
酋	0xf5c7	0x914b
泅	0xf6c7	0x6cc5
趋	0xf7c7	0x8d8b
区	0xf8c7	0x533a
蛆	0xf9c7	0x86c6
曲	0xfac7	0x66f2
躯	0xfbc7	0x8eaf
屈	0xfcc7	0x5c48
驱	0xfdc7	0x9a71
渠	0xfec7	0x6e20
取	0xa1c8	0x53d6
娶	0xa2c8	0x5a36
龋	0xa3c8	0x9f8b
趣	0xa4c8	0x8da3
去	0xa5c8	0x53bb
圈	0xa6c8	0x5708
颧	0xa7c8	0x98a7
权	0xa8c8	0x6743
醛	0xa9c8	0x919b
泉	0xaac8	0x6cc9
全	0xabc8	0x5168
痊	0xacc8	0x75ca
拳	0xadc8	0x62f3
犬	0xaec8	0x72ac
券	0xafc8	0x5238
劝	0xb0c8	0x529d
缺	0xb1c8	0x7f3a
炔	0xb2c8	0x7094
瘸	0xb3c8	0x7638
却	0xb4c8	0x5374
鹊	0xb5c8	0x9e4a
榷	0xb6c8	0x69b7
确	0xb7c8	0x786e
雀	0xb8c8	0x96c0
裙	0xb9c8	0x88d9
群	0xbac8	0x7fa4
然	0xbbc8	0x7136
燃	0xbcc8	0x71c3
冉	0xbdc8	0x5189
染	0xbec8	0x67d3
瓤	0xbfc8	0x74e4
壤	0xc0c8	0x58e4
攘	0xc1c8	0x6518
嚷	0xc2c8	0x56b7
让	0xc3c8	0x8ba9
饶	0xc4c8	0x9976
扰	0xc5c8	0x6270
绕	0xc6c8	0x7ed5
惹	0xc7c8	0x60f9
热	0xc8c8	0x70ed
壬	0xc9c8	0x58ec
仁	0xcac8	0x4ec1
人	0xcbc8	0x4eba
忍	0xccc8	0x5fcd
韧	0xcdc8	0x97e7
任	0xcec8	0x4efb
认	0xcfc8	0x8ba4
刃	0xd0c8	0x5203
妊	0xd1c8	0x598a
纫	0xd2c8	0x7eab
扔	0xd3c8	0x6254
仍	0xd4c8	0x4ecd
日	0xd5c8	0x65e5
戎	0xd6c8	0x620e
茸	0xd7c8	0x8338
蓉	0xd8c8	0x84c9
荣	0xd9c8	0x8363
融	0xdac8	0x878d
熔	0xdbc8	0x7194
溶	0xdcc8	0x6eb6
容	0xddc8	0x5bb9
绒	0xdec8	0x7ed2
冗	0xdfc8	0x5197
揉	0xe0c8	0x63c9
柔	0xe1c8	0x67d4
肉	0xe2c8	0x8089
茹	0xe3c8	0x8339
蠕	0xe4c8	0x8815
儒	0xe5c8	0x5112
孺	0xe6c8	0x5b7a
如	0xe7c8	0x5982
辱	0xe8c8	0x8fb1
乳	0xe9c8	0x4e73
汝	0xeac8	0x6c5d
入	0xebc8	0x5165
褥	0xecc8	0x8925
软	0xedc8	0x8f6f
阮	0xeec8	0x962e
蕊	0xefc8	0x854a
瑞	0xf0c8	0x745e
锐	0xf1c8	0x9510
闰	0xf2c8	0x95f0
润	0xf3c8	0x6da6
若	0xf4c8	0x82e5
弱	0xf5c8	0x5f31
撒	0xf6c8	0x6492
洒	0xf7c8	0x6d12
萨	0xf8c8	0x8428
腮	0xf9c8	0x816e
鳃	0xfac8	0x9cc3
塞	0xfbc8	0x585e
赛	0xfcc8	0x8d5b
三	0xfdc8	0x4e09
叁	0xfec8	0x53c1
伞	0xa1c9	0x4f1e
散	0xa2c9	0x6563
桑	0xa3c9	0x6851
嗓	0xa4c9	0x55d3
丧	0xa5c9	0x4e27
搔	0xa6c9	0x6414
骚	0xa7c9	0x9a9a
扫	0xa8c9	0x626b
嫂	0xa9c9	0x5ac2
瑟	0xaac9	0x745f
色	0xabc9	0x8272
涩	0xacc9	0x6da9
森	0xadc9	0x68ee
僧	0xaec9	0x50e7
莎	0xafc9	0x838e
砂	0xb0c9	0x7802
杀	0xb1c9	0x6740
刹	0xb2c9	0x5239
沙	0xb3c9	0x6c99
纱	0xb4c9	0x7eb1
傻	0xb5c9	0x50bb
啥	0xb6c9	0x5565
煞	0xb7c9	0x715e
筛	0xb8c9	0x7b5b
晒	0xb9c9	0x6652
珊	0xbac9	0x73ca
苫	0xbbc9	0x82eb
杉	0xbcc9	0x6749
山	0xbdc9	0x5c71
删	0xbec9	0x5220
煽	0xbfc9	0x717d
衫	0xc0c9	0x886b
闪	0xc1c9	0x95ea
陕	0xc2c9	0x9655
擅	0xc3c9	0x64c5
赡	0xc4c9	0x8d61
膳	0xc5c9	0x81b3
善	0xc6c9	0x5584
汕	0xc7c9	0x6c55
扇	0xc8c9	0x6247
缮	0xc9c9	0x7f2e
墒	0xcac9	0x5892
伤	0xcbc9	0x4f24
商	0xccc9	0x5546
赏	0xcdc9	0x8d4f
晌	0xcec9	0x664c
上	0xcfc9	0x4e0a
尚	0xd0c9	0x5c1a
裳	0xd1c9	0x88f3
梢	0xd2c9	0x68a2
捎	0xd3c9	0x634e
稍	0xd4c9	0x7a0d
烧	0xd5c9	0x70e7
芍	0xd6c9	0x828d
勺	0xd7c9	0x52fa
韶	0xd8c9	0x97f6
少	0xd9c9	0x5c11
哨	0xdac9	0x54e8
邵	0xdbc9	0x90b5
绍	0xdcc9	0x7ecd
奢	0xddc9	0x5962
赊	0xdec9	0x8d4a
蛇	0xdfc9	0x86c7
舌	0xe0c9	0x820c
舍	0xe1c9	0x820d
赦	0xe2c9	0x8d66
摄	0xe3c9	0x6444
射	0xe4c9	0x5c04
慑	0xe5c9	0x6151
涉	0xe6c9	0x6d89
社	0xe7c9	0x793e
设	0xe8c9	0x8bbe
砷	0xe9c9	0x7837
申	0xeac9	0x7533
呻	0xebc9	0x547b
伸	0xecc9	0x4f38
身	0xedc9	0x8eab
深	0xeec9	0x6df1
娠	0xefc9	0x5a20
绅	0xf0c9	0x7ec5
神	0xf1c9	0x795e
沈	0xf2c9	0x6c88
审	0xf3c9	0x5ba1
婶	0xf4c9	0x5a76
甚	0xf5c9	0x751a
肾	0xf6c9	0x80be
慎	0xf7c9	0x614e
渗	0xf8c9	0x6e17
声	0xf9c9	0x58f0
生	0xfac9	0x751f
甥	0xfbc9	0x7525
牲	0xfcc9	0x7272
升	0xfdc9	0x5347
绳	0xfec9	0x7ef3
省	0xa1ca	0x7701
盛	0xa2ca	0x76db
剩	0xa3ca	0x5269
胜	0xa4ca	0x80dc
圣	0xa5ca	0x5723
师	0xa6ca	0x5e08
失	0xa7ca	0x5931
狮	0xa8ca	0x72ee
施	0xa9ca	0x65bd
湿	0xaaca	0x6e7f
诗	0xabca	0x8bd7
尸	0xacca	0x5c38
虱	0xadca	0x8671
十	0xaeca	0x5341
石	0xafca	0x77f3
拾	0xb0ca	0x62fe
时	0xb1ca	0x65f6
什	0xb2ca	0x4ec0
食	0xb3ca	0x98df
蚀	0xb4ca	0x8680
实	0xb5ca	0x5b9e
识	0xb6ca	0x8bc6
史	0xb7ca	0x53f2
矢	0xb8ca	0x77e2
使	0xb9ca	0x4f7f
屎	0xbaca	0x5c4e
驶	0xbbca	0x9a76
始	0xbcca	0x59cb
式	0xbdca	0x5f0f
示	0xbeca	0x793a
士	0xbfca	0x58eb
世	0xc0ca	0x4e16
柿	0xc1ca	0x67ff
事	0xc2ca	0x4e8b
拭	0xc3ca	0x62ed
誓	0xc4ca	0x8a93
逝	0xc5ca	0x901d
势	0xc6ca	0x52bf
是	0xc7ca	0x662f
嗜	0xc8ca	0x55dc
噬	0xc9ca	0x566c
适	0xcaca	0x9002
仕	0xcbca	0x4ed5
侍	0xccca	0x4f8d
释	0xcdca	0x91ca
饰	0xceca	0x9970
氏	0xcfca	0x6c0f
市	0xd0ca	0x5e02
恃	0xd1ca	0x6043
室	0xd2ca	0x5ba4
视	0xd3ca	0x89c6
试	0xd4ca	0x8bd5
收	0xd5ca	0x6536
手	0xd6ca	0x624b
首	0xd7ca	0x9996
守	0xd8ca	0x5b88
寿	0xd9ca	0x5bff
授	0xdaca	0x6388
售	0xdbca	0x552e
受	0xdcca	0x53d7
瘦	0xddca	0x7626
兽	0xdeca	0x517d
蔬	0xdfca	0x852c
枢	0xe0ca	0x67a2
梳	0xe1ca	0x68b3
殊	0xe2ca	0x6b8a
抒	0xe3ca	0x6292
输	0xe4ca	0x8f93
叔	0xe5ca	0x53d4
舒	0xe6ca	0x8212
淑	0xe7ca	0x6dd1
疏	0xe8ca	0x758f
书	0xe9ca	0x4e66
赎	0xeaca	0x8d4e
孰	0xebca	0x5b70
熟	0xecca	0x719f
薯	0xedca	0x85af
暑	0xeeca	0x6691
曙	0xefca	0x66d9
署	0xf0ca	0x7f72
蜀	0xf1ca	0x8700
黍	0xf2ca	0x9ecd
鼠	0xf3ca	0x9f20
属	0xf4ca	0x5c5e
术	0xf5ca	0x672f
述	0xf6ca	0x8ff0
树	0xf7ca	0x6811
束	0xf8ca	0x675f
戍	0xf9ca	0x620d
竖	0xfaca	0x7ad6
墅	0xfbca	0x5885
庶	0xfcca	0x5eb6
数	0xfdca	0x6570
漱	0xfeca	0x6f31
恕	0xa1cb	0x6055
刷	0xa2cb	0x5237
耍	0xa3cb	0x800d
摔	0xa4cb	0x6454
衰	0xa5cb	0x8870
甩	0xa6cb	0x7529
帅	0xa7cb	0x5e05
栓	0xa8cb	0x6813
拴	0xa9cb	0x62f4
霜	0xaacb	0x971c
双	0xabcb	0x53cc
爽	0xaccb	0x723d
谁	0xadcb	0x8c01
水	0xaecb	0x6c34
睡	0xafcb	0x7761
税	0xb0cb	0x7a0e
吮	0xb1cb	0x542e
瞬	0xb2cb	0x77ac
顺	0xb3cb	0x987a
舜	0xb4cb	0x821c
说	0xb5cb	0x8bf4
硕	0xb6cb	0x7855
朔	0xb7cb	0x6714
烁	0xb8cb	0x70c1
斯	0xb9cb	0x65af
撕	0xbacb	0x6495
嘶	0xbbcb	0x5636
思	0xbccb	0x601d
私	0xbdcb	0x79c1
司	0xbecb	0x53f8
丝	0xbfcb	0x4e1d
死	0xc0cb	0x6b7b
肆	0xc1cb	0x8086
寺	0xc2cb	0x5bfa
嗣	0xc3cb	0x55e3
四	0xc4cb	0x56db
伺	0xc5cb	0x4f3a
似	0xc6cb	0x4f3c
饲	0xc7cb	0x9972
巳	0xc8cb	0x5df3
松	0xc9cb	0x677e
耸	0xcacb	0x8038
怂	0xcbcb	0x6002
颂	0xcccb	0x9882
送	0xcdcb	0x9001
宋	0xcecb	0x5b8b
讼	0xcfcb	0x8bbc
诵	0xd0cb	0x8bf5
搜	0xd1cb	0x641c
艘	0xd2cb	0x8258
擞	0xd3cb	0x64de
嗽	0xd4cb	0x55fd
苏	0xd5cb	0x82cf
酥	0xd6cb	0x9165
俗	0xd7cb	0x4fd7
素	0xd8cb	0x7d20
速	0xd9cb	0x901f
粟	0xdacb	0x7c9f
僳	0xdbcb	0x50f3
塑	0xdccb	0x5851
溯	0xddcb	0x6eaf
宿	0xdecb	0x5bbf
诉	0xdfcb	0x8bc9
肃	0xe0cb	0x8083
酸	0xe1cb	0x9178
蒜	0xe2cb	0x849c
算	0xe3cb	0x7b97
虽	0xe4cb	0x867d
隋	0xe5cb	0x968b
随	0xe6cb	0x968f
绥	0xe7cb	0x7ee5
髓	0xe8cb	0x9ad3
碎	0xe9cb	0x788e
岁	0xeacb	0x5c81
穗	0xebcb	0x7a57
遂	0xeccb	0x9042
隧	0xedcb	0x96a7
祟	0xeecb	0x795f
孙	0xefcb	0x5b59
损	0xf0cb	0x635f
笋	0xf1cb	0x7b0b
蓑	0xf2cb	0x84d1
梭	0xf3cb	0x68ad
唆	0xf4cb	0x5506
缩	0xf5cb	0x7f29
琐	0xf6cb	0x7410
索	0xf7cb	0x7d22
锁	0xf8cb	0x9501
所	0xf9cb	0x6240
塌	0xfacb	0x584c
他	0xfbcb	0x4ed6
它	0xfccb	0x5b83
她	0xfdcb	0x5979
塔	0xfecb	0x5854
獭	0xa1cc	0x736d
挞	0xa2cc	0x631e
蹋	0xa3cc	0x8e4b
踏	0xa4cc	0x8e0f
胎	0xa5cc	0x80ce
苔	0xa6cc	0x82d4
抬	0xa7cc	0x62ac
台	0xa8cc	0x53f0
泰	0xa9cc	0x6cf0
酞	0xaacc	0x915e
太	0xabcc	0x592a
态	0xaccc	0x6001
汰	0xadcc	0x6c70
坍	0xaecc	0x574d
摊	0xafcc	0x644a
贪	0xb0cc	0x8d2a
瘫	0xb1cc	0x762b
滩	0xb2cc	0x6ee9
坛	0xb3cc	0x575b
檀	0xb4cc	0x6a80
痰	0xb5cc	0x75f0
潭	0xb6cc	0x6f6d
谭	0xb7cc	0x8c2d
谈	0xb8cc	0x8c08
坦	0xb9cc	0x5766
毯	0xbacc	0x6bef
袒	0xbbcc	0x8892
碳	0xbccc	0x78b3
探	0xbdcc	0x63a2
叹	0xbecc	0x53f9
炭	0xbfcc	0x70ad
汤	0xc0cc	0x6c64
塘	0xc1cc	0x5858
搪	0xc2cc	0x642a
堂	0xc3cc	0x5802
棠	0xc4cc	0x68e0
膛	0xc5cc	0x819b
唐	0xc6cc	0x5510
糖	0xc7cc	0x7cd6
倘	0xc8cc	0x5018
躺	0xc9cc	0x8eba
淌	0xcacc	0x6dcc
趟	0xcbcc	0x8d9f
烫	0xcccc	0x70eb
掏	0xcdcc	0x638f
涛	0xcecc	0x6d9b
滔	0xcfcc	0x6ed4
绦	0xd0cc	0x7ee6
萄	0xd1cc	0x8404
桃	0xd2cc	0x6843
逃	0xd3cc	0x9003
淘	0xd4cc	0x6dd8
陶	0xd5cc	0x9676
讨	0xd6cc	0x8ba8
套	0xd7cc	0x5957
特	0xd8cc	0x7279
藤	0xd9cc	0x85e4
腾	0xdacc	0x817e
疼	0xdbcc	0x75bc
誊	0xdccc	0x8a8a
梯	0xddcc	0x68af
剔	0xdecc	0x5254
踢	0xdfcc	0x8e22
锑	0xe0cc	0x9511
提	0xe1cc	0x63d0
题	0xe2cc	0x9898
蹄	0xe3cc	0x8e44
啼	0xe4cc	0x557c
体	0xe5cc	0x4f53
替	0xe6cc	0x66ff
嚏	0xe7cc	0x568f
惕	0xe8cc	0x60d5
涕	0xe9cc	0x6d95
剃	0xeacc	0x5243
屉	0xebcc	0x5c49
天	0xeccc	0x5929
添	0xedcc	0x6dfb
填	0xeecc	0x586b
田	0xefcc	0x7530
甜	0xf0cc	0x751c
恬	0xf1cc	0x606c
舔	0xf2cc	0x8214
腆	0xf3cc	0x8146
挑	0xf4cc	0x6311
条	0xf5cc	0x6761
迢	0xf6cc	0x8fe2
眺	0xf7cc	0x773a
跳	0xf8cc	0x8df3
贴	0xf9cc	0x8d34
铁	0xfacc	0x94c1
帖	0xfbcc	0x5e16
厅	0xfccc	0x5385
听	0xfdcc	0x542c
烃	0xfecc	0x70c3
汀	0xa1cd	0x6c40
廷	0xa2cd	0x5ef7
停	0xa3cd	0x505c
亭	0xa4cd	0x4ead
庭	0xa5cd	0x5ead
挺	0xa6cd	0x633a
艇	0xa7cd	0x8247
通	0xa8cd	0x901a
桐	0xa9cd	0x6850
酮	0xaacd	0x916e
瞳	0xabcd	0x77b3
